country,religiosity,hdi,hdi_health,hdi_income,hdi_edu,vaccines_effective,vaccines_important,vaccines_safe,continent
Bangladesh,98.2,0.587,0.792,0.534,0.479,77.59,91.72,85.63,Asia
Japan,24.8,0.906,0.983,0.902,0.838,18.49,44.95,13.02,Asia
Libya,96.6,0.692,0.802,0.681,0.606,63.78,72.76,76.94,Africa
USA,65,0.916,0.906,0.95,0.894,60.59,68.9,56.08,North America
